username,isSameIndividual
kdammers,UNCONFIRMED
jonkerz,CONFIRMED_POSITIVE
amlnet49,UNCONFIRMED
bjenks,UNCONFIRMED
pburka,UNCONFIRMED
lquilter,CONFIRMED_POSITIVE
shadowranger,UNCONFIRMED
evan1975,CONFIRMED_POSITIVE
titodutta,CONFIRMED_POSITIVE
schuminweb,CONFIRMED_POSITIVE
chrisrus,UNCONFIRMED
eeekster,UNCONFIRMED
dajf,UNCONFIRMED
amanwithnoplan,UNCONFIRMED
goldman60,UNCONFIRMED
ginkgo100,CONFIRMED_POSITIVE
ke4roh,CONFIRMED_POSITIVE
stephanwehner,CONFIRMED_POSITIVE
markreidyhp,UNCONFIRMED
fanf,CONFIRMED_POSITIVE
warpflyght,CONFIRMED_POSITIVE
Cadwaladr,CONFIRMED_POSITIVE
07bargem,CONFIRMED_POSITIVE
Koman90,CONFIRMED_POSITIVE
neelix,UNCONFIRMED
bamse,UNCONFIRMED
mikheil,UNCONFIRMED
spat,UNCONFIRMED
thuglife99,UNCONFIRMED
themoviebuff,UNCONFIRMED
jarble,UNCONFIRMED
fletcher,UNCONFIRMED
insomesia,UNCONFIRMED
magicpiano,UNCONFIRMED
allyd,UNCONFIRMED
helvetica,UNCONFIRMED
gonzaka,UNCONFIRMED
sturat,UNCONFIRMED
mlpearc,CONFIRMED_POSITIVE
sturat,UNCONFIRMED
nikevich,CONFIRMED_POSITIVE
tonythetiger,UNCONFIRMED
bejnar,UNCONFIRMED
stuartyeates,UNCONFIRMED
gavbadger,CONFIRMED_POSITIVE
drmargi,UNCONFIRMED
cupco,UNCONFIRMED
slwalsh,UNCONFIRMED
cynwolfe,UNCONFIRMED
horologium,UNCONFIRMED
hansm,UNCONFIRMED
spanglej,UNCONFIRMED
pumpkinsky,UNCONFIRMED
wavelength,UNCONFIRMED
mbeychok,UNCONFIRMED
martinpoulter,UNCONFIRMED
kgrad,UNCONFIRMED
davidcane,UNCONFIRMED
scaufape,UNCONFIRMED
gsk,UNCONFIRMED
sionk,UNCONFIRMED
jetstreamer,UNCONFIRMED
dutchy85,UNCONFIRMED
snowded,CONFIRMED_POSITIVE
jane023,UNCONFIRMED
michitaro,CONFIRMED_POSITIVE
bluap,UNCONFIRMED
wardmuylaert,UNCONFIRMED
loopzilla,UNCONFIRMED
victuallers,CONFIRMED_POSITIVE
welsh,UNCONFIRMED
tiyoringo,CONFIRMED_POSITIVE
fabregas0414,CONFIRMED_POSITIVE
terminator92,UNCONFIRMED
brianwc,CONFIRMED_POSITIVE
theopolisme,CONFIRMED_POSITIVE
xguilex,UNCONFIRMED
skepticalraptor,UNCONFIRMED
john,UNCONFIRMED
scjessey,CONFIRMED_POSITIVE
danbarnesdavies,CONFIRMED_POSITIVE
eraserhead1,UNCONFIRMED
myownworst,UNCONFIRMED
rursus,UNCONFIRMED
pigsonthewing,CONFIRMED_POSITIVE
ytfc23,UNCONFIRMED
pfa,UNCONFIRMED
flax5,UNCONFIRMED
rillian,UNCONFIRMED
koumz,UNCONFIRMED
monni95,CONFIRMED_POSITIVE
soap,UNCONFIRMED
cancun771,UNCONFIRMED
andrewa,UNCONFIRMED
randomcritic,UNCONFIRMED
slightsmile,UNCONFIRMED
celuici,UNCONFIRMED
schissel,UNCONFIRMED
michaelwuzthere,CONFIRMED_POSITIVE
mjroots,UNCONFIRMED
driftwooddrwho,UNCONFIRMED
hex,CONFIRMED_POSITIVE
xdcdx,UNCONFIRMED
joneastham,UNCONFIRMED
raynevandunem,UNCONFIRMED
imzadi1979,CONFIRMED_POSITIVE
jhunterj,UNCONFIRMED
sethjohnson95,UNCONFIRMED
speedfish,UNCONFIRMED
favonian,UNCONFIRMED
erik,UNCONFIRMED
craigboy,UNCONFIRMED
melanien,UNCONFIRMED
animate,UNCONFIRMED
epa101,UNCONFIRMED
nk3play2,CONFIRMED_POSITIVE
elizium23,CONFIRMED_POSITIVE
jmarchn,UNCONFIRMED
tentonparasol,UNCONFIRMED
cpiral,CONFIRMED_POSITIVE
sphilbrick,CONFIRMED_POSITIVE
dank,UNCONFIRMED
eagles247,CONFIRMED_POSITIVE
sjeans,UNCONFIRMED
rjensen,UNCONFIRMED
rayrayzone,UNCONFIRMED
bookden,UNCONFIRMED
djharrity,UNCONFIRMED
alexf,UNCONFIRMED
