entity_id,short_text,ambiguous_entity,choices_list
243468422904688640_love,"I have discovered washi tape and now I am in love. Multi-colored, multi-patterned masking tape for every #craft thing you can think of.",love,"['http://en.wikipedia.org/wiki/Romance_(love)', 'http://en.wikipedia.org/wiki/Love', 'None of these are the correct meaning of ""love""']"
243468422904688640_craft,"I have discovered washi tape and now I am in love. Multi-colored, multi-patterned masking tape for every #craft thing you can think of.",craft,"['http://en.wikipedia.org/wiki/Craft_unionism', 'http://en.wikipedia.org/wiki/The_Craft_(film)', 'http://en.wikipedia.org/wiki/Robert_Craft', 'http://en.wikipedia.org/wiki/Arts_and_crafts', 'http://en.wikipedia.org/wiki/Craft_beer', 'http://en.wikipedia.org/wiki/Witchcraft', 'http://en.wikipedia.org/wiki/Craft', 'None of these are the correct meaning of ""craft""']"
243468422904688640_tape,"I have discovered washi tape and now I am in love. Multi-colored, multi-patterned masking tape for every #craft thing you can think of.",tape,"['http://en.wikipedia.org/wiki/Magnetic_tape_sound_recording', 'http://en.wikipedia.org/wiki/Tape_music', 'http://en.wikipedia.org/wiki/Tape_drive', 'http://en.wikipedia.org/wiki/Videotape', 'http://en.wikipedia.org/wiki/Pressure_sensitive_tape', 'http://en.wikipedia.org/wiki/Magnetic_tape_data_storage', 'http://en.wikipedia.org/wiki/Magnetic_tape', 'http://en.wikipedia.org/wiki/Digital_Audio_Tape', 'http://en.wikipedia.org/wiki/Compact_Cassette', 'http://en.wikipedia.org/wiki/Adhesive_tape', 'http://en.wikipedia.org/wiki/Tape', 'http://en.wikipedia.org/wiki/Tape_recorder', 'None of these are the correct meaning of ""tape""']"
243466125302714368_craft,Hottest gift wrap trends! We had NO idea: http://t.co/ns0IJl46 #giftwrap #craft #diy #gifts #wrapping,craft,"['http://en.wikipedia.org/wiki/Craft_beer', 'http://en.wikipedia.org/wiki/Craft', 'http://en.wikipedia.org/wiki/The_Craft_(film)', 'http://en.wikipedia.org/wiki/Craft_unionism', 'http://en.wikipedia.org/wiki/Witchcraft', 'http://en.wikipedia.org/wiki/Arts_and_crafts', 'http://en.wikipedia.org/wiki/Robert_Craft', 'None of these are the correct meaning of ""craft""']"
243466125302714368_diy,Hottest gift wrap trends! We had NO idea: http://t.co/ns0IJl46 #giftwrap #craft #diy #gifts #wrapping,diy,"['http://en.wikipedia.org/wiki/Do_it_yourself', 'http://en.wikipedia.org/wiki/DIY_ethic', 'http://en.wikipedia.org/wiki/DIY_culture', 'http://en.wikipedia.org/wiki/DIY_Network', 'None of these are the correct meaning of ""diy""']"
18363662339_tweet,"That previous tweet shows that not only does God always put us back in our place, He has quite the sense of humor about it.",tweet,"['http://en.wikipedia.org/wiki/Tweet', 'http://en.wikipedia.org/wiki/Twitter', 'http://en.wikipedia.org/wiki/Tweet_(singer)', 'None of these are the correct meaning of ""tweet""']"
385951167676416_temptation,"Watching ""Sister Wives"". I have both Mormon and polyamorist friends on FB. Resisting the temptation to post about the show over there.",temptation,"['http://en.wikipedia.org/wiki/Mobile_Suit_Zeta_Gundam', 'http://en.wikipedia.org/wiki/The_Last_Temptation_of_Christ', 'http://en.wikipedia.org/wiki/Eve', 'http://en.wikipedia.org/wiki/The_Temptations', 'http://en.wikipedia.org/wiki/Temptation', 'http://en.wikipedia.org/wiki/Temptation_of_Christ', 'http://en.wikipedia.org/wiki/The_temptation_of_St._Anthony_in_visual_arts', 'None of these are the correct meaning of ""temptation""']"
385951167676416_friends,"Watching ""Sister Wives"". I have both Mormon and polyamorist friends on FB. Resisting the temptation to post about the show over there.",friends,"['http://en.wikipedia.org/wiki/Friendship', 'http://en.wikipedia.org/wiki/Friends', 'http://en.wikipedia.org/wiki/Religious_Society_of_Friends', 'None of these are the correct meaning of ""friends""']"
27831201288_health,"RT @AncientProverbs via @joemd: He that takes medicine and neglects diet, wastes the skill of the physician. -Chinese Proverb #health",health,"['http://en.wikipedia.org/wiki/Health_psychology', 'http://en.wikipedia.org/wiki/Health_care', 'http://en.wikipedia.org/wiki/Health_education', 'http://en.wikipedia.org/wiki/Health_(gaming)', 'http://en.wikipedia.org/wiki/Health_(band)', 'http://en.wikipedia.org/wiki/Health_economics', 'http://en.wikipedia.org/wiki/Health', 'http://en.wikipedia.org/wiki/Health_insurance', 'http://en.wikipedia.org/wiki/Reproductive_health', 'None of these are the correct meaning of ""health""']"
27831201288_medicine,"RT @AncientProverbs via @joemd: He that takes medicine and neglects diet, wastes the skill of the physician. -Chinese Proverb #health",medicine,"['http://en.wikipedia.org/wiki/Medicine', 'http://en.wikipedia.org/wiki/History_of_medicine', 'http://en.wikipedia.org/wiki/Shamanism', 'None of these are the correct meaning of ""medicine""']"
